,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum,Node21
2565,0.03728538,0.035377633,0.20040911,0.023493009,0.02453977,0.0042878874,0.0019293538,0.064539455,0.05958609,0.007621785,0.038802173,0.004557823,0.030099003,0.00023593582,0.5,0.0011798579,0.06973103,0.5,1.0
2566,0.039052304,0.042835884,0.16931526,0.037240617,0.03653142,0.004866318,0.002285712,0.049756207,0.051279847,0.0075728213,0.03169725,0.006074427,0.022640869,0.00027757042,0.5,0.0018799616,0.101449855,0.5,0.0
2567,0.041677624,0.08232839,0.17279352,0.0823679,0.01169293,0.0072343536,0.003746033,0.073759034,0.0745588,0.011749624,0.004634117,0.006012914,0.02515116,3.2089418e-05,0.5,0.0012510462,0.23012696,0.5,0.0
2568,0.035408065,0.072899014,0.22992216,0.1429566,0.04587175,0.04806386,0.011925859,0.058676593,0.05609423,0.013172912,0.0035737897,0.020532446,0.041439842,0.0002254979,0.5,0.0022827205,0.031719524,0.5,1.0
2569,0.10855969,0.036412206,0.1334519,0.07716753,0.0038814447,0.029592607,0.0129122855,0.044578157,0.030053787,0.025433637,0.023381293,0.013864941,0.033185698,0.0005862864,0.5,0.014199537,0.07736735,0.5,0.0
2570,0.07514228,0.043822616,0.13747917,0.113343105,0.0034707657,0.019339103,0.0026199308,0.11382629,0.034385815,0.011851302,0.014056698,0.005514744,0.020703975,0.00012697761,0.5,0.002601699,0.05396594,0.5,0.0
2571,0.04900688,0.03621609,0.13285045,0.052661948,0.0076400978,0.013792128,0.002427874,0.0485597,0.043272793,0.0089648375,0.009430372,0.0054933643,0.021671107,2.5226413e-05,0.5,0.0010937292,0.14062421,0.5,0.0
2572,0.063466385,0.042078406,0.19297026,0.1115247,0.023028161,0.04634697,0.0037544416,0.042492513,0.042951375,0.016700746,0.005447018,0.0063598785,0.041994326,9.832557e-05,0.5,0.0021454212,0.069454946,0.5,0.0
2573,0.07738157,0.041116916,0.16125362,0.053464778,0.013897403,0.018819118,0.004584257,0.054864634,0.037312355,0.01778445,0.019375024,0.008098916,0.031754524,0.000603771,0.5,0.007009368,0.06331832,0.5,0.0
2574,0.011570248,0.09948573,0.26286185,0.22423397,0.07629902,0.023742072,0.013011644,0.042392485,0.17038661,0.01208154,0.0028220196,0.014050355,0.025260359,1.3017383e-05,0.5,0.0005844308,0.55034196,0.5,0.0
2575,0.034872822,0.15812682,0.2109154,0.02771908,0.040879346,0.0021046293,0.0031736353,0.07083389,0.19003768,0.0058029382,0.0046042535,0.015856653,0.02821171,1.1129601e-05,0.5,0.0011092435,0.8165279,0.5,0.0
2576,0.057850074,0.07433928,0.16319716,0.048921064,0.01648068,0.0030735934,0.0017955333,0.12160758,0.06443517,0.007511082,0.055310197,0.0054740873,0.016972542,0.00010829556,0.5,0.0011202939,0.31682584,0.5,0.0
2577,0.042735018,0.052015755,0.20691621,0.047502078,0.02150057,0.004680336,0.0036190113,0.03536089,0.059994813,0.0060406104,0.008392206,0.00627204,0.026085353,7.307651e-05,0.5,0.0019812072,0.13005684,0.5,0.0
2578,0.0707407,0.062867954,0.17539807,0.05408447,0.020397987,0.010722524,0.001279188,0.099570915,0.07113334,0.0068624485,0.014504855,0.0050399047,0.044623334,0.00017721453,0.5,0.004401548,0.19002312,0.5,0.0
2579,0.05583036,0.07386547,0.23214087,0.15430316,0.05879764,0.02159799,0.010968306,0.090731435,0.108126804,0.020731578,0.013289432,0.016366227,0.03049639,0.00031903348,0.5,0.004530583,0.24002022,0.5,1.0
2580,0.04521233,0.13223302,0.21699148,0.046684474,0.055524327,0.009634846,0.0038360725,0.05647597,0.15395154,0.009334698,0.025054177,0.010298426,0.024524428,0.000115858435,0.5,0.0020166642,0.49049532,0.5,0.0
2581,0.04413308,0.064972214,0.22125128,0.097088724,0.016009199,0.014799988,0.005324131,0.03588524,0.09125103,0.009768606,0.004210081,0.010011915,0.020953009,0.00013644318,0.5,0.001726874,0.20195499,0.5,0.0
2582,0.03277087,0.04044834,0.1394323,0.031519953,0.0025244968,0.011645308,0.0012982637,0.062592626,0.033481225,0.00962157,0.009698265,0.006791584,0.032969415,9.325711e-05,0.5,0.0054481407,0.05074792,0.5,0.0
2583,0.016869517,0.03471443,0.13216688,0.037575472,0.0138494065,0.010073743,0.0028569216,0.01647121,0.037934683,0.0071157264,0.0018300582,0.0076667774,0.047990438,8.2709055e-05,0.5,0.003217009,0.1035824,0.5,0.0
2584,0.049240228,0.06603845,0.19570094,0.07586902,0.024314964,0.010472385,0.0014531956,0.15174875,0.11524423,0.013301779,0.016278606,0.008483372,0.027154539,3.842642e-05,0.5,0.0017509884,0.49843737,0.5,0.0
2585,0.03702983,0.04638345,0.21593404,0.026526198,0.049910534,0.0054526664,0.0012656348,0.053331167,0.07553103,0.0058566555,0.01302648,0.006901958,0.044292465,0.0001300287,0.5,0.0016882875,0.2244418,0.5,0.0
2586,0.04253174,0.03479463,0.11877092,0.05944809,0.006398012,0.01728687,0.0030715421,0.028712863,0.03378894,0.009435498,0.0072596637,0.009331375,0.031207396,6.787089e-05,0.5,0.0028175656,0.099353634,0.5,0.0
2587,0.023277929,0.11675858,0.23773539,0.056529734,0.046603285,0.01655703,0.0021762957,0.05769234,0.14653878,0.006619224,0.010890028,0.010408454,0.02205968,2.2490367e-05,0.5,0.00083756587,0.8283893,0.5,0.0
2588,0.06879064,0.0594817,0.16951387,0.07564709,0.013675179,0.01568741,0.004017697,0.07299512,0.04652279,0.017078118,0.008046514,0.010766559,0.06496567,0.00018947129,0.5,0.005708297,0.057317697,0.5,1.0
2589,0.045499545,0.03698571,0.20590264,0.021164369,0.021030843,0.0032700915,0.00097063277,0.07098055,0.07932896,0.006237936,0.022904849,0.00500246,0.021416787,5.963621e-05,0.5,0.0012173675,0.24167627,0.5,0.0
2590,0.037570715,0.061104614,0.1995787,0.09163025,0.04416085,0.008851455,0.003934462,0.06445176,0.07956765,0.010155178,0.014838944,0.009644907,0.03062103,3.9827482e-05,0.5,0.0006492186,0.24739759,0.5,0.0
2591,0.05359489,0.060811076,0.17094438,0.1671811,0.0265677,0.066661656,0.0035128766,0.08705059,0.060398277,0.011376926,0.018108647,0.010001005,0.047054715,4.839556e-05,0.5,0.0030267853,0.17270477,0.5,0.0
2592,0.10379954,0.04896475,0.16538768,0.06009777,0.012432016,0.0174892,0.010867591,0.046333943,0.056045,0.009992177,0.0016902663,0.01831285,0.04705465,0.00035147776,0.5,0.0049279463,0.08905332,0.5,0.0
2593,0.06231534,0.029273896,0.15634479,0.030731374,0.013352563,0.005233962,0.0010571718,0.036028583,0.055921342,0.004973984,0.02971634,0.005065725,0.03177517,0.00027875026,0.5,0.0027343386,0.11640392,0.5,0.0
2594,0.035830244,0.054209992,0.30425814,0.052599136,0.10890601,0.0031519148,0.00079678674,0.105566174,0.12870236,0.0053806202,0.014332134,0.006172922,0.020010797,2.769759e-05,0.5,0.0009527241,0.30325416,0.5,1.0
2595,0.06535809,0.06602221,0.1651463,0.07871999,0.013415595,0.010732427,0.002939401,0.11464678,0.062232204,0.013688216,0.015576969,0.008403211,0.024940155,0.00017516717,0.5,0.004279731,0.21725069,0.5,0.0
2596,0.02412249,0.020797871,0.12994899,0.025180265,0.010861777,0.00443417,0.0009402293,0.03201281,0.029015886,0.006973026,0.011408952,0.0059418953,0.02009313,6.188256e-05,0.5,0.0020702644,0.028753117,0.5,0.0
2597,0.04287707,0.081979394,0.22640581,0.11446457,0.016876778,0.017337434,0.008001349,0.06255686,0.105599955,0.011431342,0.014413918,0.0080703255,0.023199745,2.2108505e-05,0.5,0.0012351746,0.38580206,0.5,0.0
2598,0.06506857,0.10668403,0.22644216,0.10175379,0.010354871,0.01633194,0.0016692688,0.09435147,0.101559594,0.018175445,0.008305102,0.009217831,0.05960077,1.8335099e-05,0.5,0.0015369271,0.38938087,0.5,0.0
2599,0.033727035,0.062414784,0.19026709,0.035506364,0.051183846,0.003231657,0.0022104743,0.042647652,0.11575932,0.0068318415,0.011236301,0.010294953,0.02587428,0.00012589328,0.5,0.0013509636,0.3198927,0.5,0.0
2600,0.028842118,0.06426829,0.22554179,0.13526419,0.08811344,0.005202601,0.004666842,0.10224203,0.14329098,0.014358205,0.018989425,0.014224544,0.02197052,0.000117734795,0.5,0.0015575358,0.40314564,0.5,0.0
2601,0.022111513,0.022901718,0.15146609,0.02587528,0.007413763,0.009294844,0.0044075376,0.017069777,0.034316856,0.013089557,0.012301138,0.006012284,0.029142143,3.207372e-05,0.5,0.00079631456,0.097117186,0.5,0.0
2602,0.024176486,0.058156926,0.23165014,0.09436411,0.0358069,0.015557754,0.0050145383,0.03642967,0.11883849,0.01497672,0.0029700077,0.009275097,0.042476643,8.72492e-06,0.5,0.001185591,0.38711837,0.5,0.0
2603,0.08405642,0.060521655,0.22264339,0.08948782,0.036690287,0.013412062,0.007816678,0.08342711,0.10280281,0.014818115,0.014740357,0.01749108,0.0532329,0.00042321952,0.5,0.0041170837,0.302904,0.5,1.0
2604,0.041409686,0.121978916,0.20153902,0.038672145,0.025236519,0.010134127,0.01515671,0.09736878,0.1367468,0.007587961,0.028902186,0.008641858,0.035062492,4.5428147e-05,0.5,0.0012498838,0.51967955,0.5,0.0
2605,0.029976176,0.048750114,0.14482927,0.20971283,0.009058358,0.011387059,0.011165515,0.061661433,0.040419213,0.015146869,0.004216897,0.007517969,0.02653637,1.901383e-05,0.5,0.0020176184,0.08501785,0.5,0.0
2606,0.096505694,0.05726511,0.14261074,0.08217511,0.009360407,0.034484502,0.0019977472,0.06368623,0.05248685,0.008324761,0.007424497,0.009359675,0.038938213,0.00015429725,0.5,0.005839921,0.258313,0.5,0.0
2607,0.05319513,0.084866285,0.20311604,0.06065287,0.0260298,0.00394571,0.0018746799,0.09547831,0.116378926,0.0065743933,0.031060606,0.008202663,0.02203562,0.000107508444,0.5,0.0015709194,0.5153242,0.5,0.0
2608,0.025329476,0.04806625,0.18942308,0.2604184,0.037325792,0.012556326,0.015049938,0.059701454,0.06999003,0.028343238,0.023820326,0.009319351,0.024602382,9.71191e-05,0.5,0.0017249779,0.08516815,0.5,0.0
2609,0.046134487,0.03974193,0.1648176,0.13655424,0.015628647,0.042541537,0.009400147,0.039339654,0.056248948,0.019752016,0.004219178,0.009959009,0.044619963,7.051974e-05,0.5,0.004049808,0.1386436,0.5,0.0
2610,0.039876375,0.11947899,0.20163475,0.02796638,0.017267754,0.0039787423,0.0021893713,0.18288438,0.07905833,0.0154855205,0.0010894276,0.03439194,0.103551656,1.3997105e-05,0.5,0.0027120477,0.37733445,0.5,1.0
2611,0.032965012,0.07026344,0.23378167,0.059363212,0.03116564,0.010195061,0.0032201777,0.03702485,0.113035165,0.00985292,0.0052709403,0.006105855,0.026550766,0.00013489199,0.5,0.0018170839,0.29779795,0.5,1.0
2612,0.03286862,0.038983535,0.19914041,0.05845399,0.02566779,0.007046059,0.0020130936,0.06744095,0.050988507,0.012279486,0.014603619,0.008389277,0.026084939,0.00013796591,0.5,0.0027514792,0.0652289,0.5,0.0
2613,0.040435117,0.034274135,0.12625,0.075574584,0.00764388,0.011713652,0.004374746,0.05187586,0.034603883,0.016010487,0.008823158,0.007056062,0.038236953,0.00010317931,0.5,0.0015828242,0.06656266,0.5,0.0
2614,0.059304144,0.061786905,0.18416558,0.04807777,0.010399018,0.012013146,0.00250912,0.081492305,0.05825952,0.007639166,0.010231911,0.007748499,0.028341418,4.125302e-05,0.5,0.0025776704,0.1514199,0.5,0.0
2615,0.033957608,0.06437805,0.17365272,0.051089097,0.019615807,0.004790982,0.003830719,0.05267003,0.078769945,0.0084451325,0.010458383,0.009446063,0.022096273,2.3104092e-05,0.5,0.00095639814,0.29646528,0.5,0.0
2616,0.06463152,0.034344807,0.16467299,0.054218806,0.013522348,0.00981241,0.0029798448,0.047524583,0.09272971,0.011179561,0.014719234,0.008163729,0.030090084,9.5213225e-05,0.5,0.0037840568,0.38529024,0.5,0.0
2617,0.03977056,0.09085941,0.21468411,0.063560955,0.022953872,0.01055561,0.0020592953,0.06720648,0.085115716,0.0075288536,0.008560196,0.010890027,0.04270827,4.914222e-05,0.5,0.002535101,0.4326457,0.5,1.0
2618,0.068968415,0.052688945,0.18643361,0.11742295,0.050163127,0.023962809,0.0074607967,0.058160253,0.05934193,0.008610189,0.019706262,0.014085609,0.043475106,0.0005442062,0.5,0.0040501235,0.056654964,0.5,1.0
2619,0.013270856,0.09652369,0.17497271,0.09974767,0.02393815,0.0075025787,0.0018712783,0.022744255,0.122043416,0.004013179,0.002144304,0.010517177,0.022919148,3.8035746e-06,0.5,0.00038918463,0.5212563,0.5,0.0
2620,0.080356255,0.065007225,0.23670325,0.041818026,0.031940725,0.0041737175,0.0017005273,0.14585735,0.09492874,0.0077030067,0.04213776,0.006236156,0.018693928,0.000337075,0.5,0.0040306407,0.22738557,0.5,0.0
2621,0.060785968,0.13473503,0.32907024,0.09448063,0.09417774,0.009485464,0.007070228,0.18080305,0.25391185,0.015050158,0.031196143,0.016354369,0.044810474,0.00029757436,0.5,0.0011119434,0.8833948,0.5,1.0
2622,0.095678255,0.061907474,0.15412794,0.09176713,0.024921943,0.013911563,0.0016418846,0.1288338,0.103923924,0.011612545,0.02361553,0.012261888,0.04549013,0.0006604212,0.5,0.007932001,0.41365868,0.5,0.0
2623,0.03837952,0.09933579,0.21959107,0.17948163,0.07024123,0.022896199,0.010337995,0.09070495,0.1625963,0.015620437,0.008958952,0.023599582,0.05142088,6.237668e-05,0.5,0.0024166503,0.6785971,0.5,0.0
2624,0.036118787,0.044712134,0.17267738,0.12061972,0.013373824,0.027857373,0.006524655,0.04440657,0.06297189,0.013559012,0.010995538,0.0075652287,0.036853906,2.710167e-05,0.5,0.0012463304,0.2251256,0.5,0.0
2625,0.02960276,0.0570895,0.21597105,0.10370029,0.020094551,0.027286395,0.008508644,0.04706998,0.046250347,0.008028724,0.006754085,0.010499556,0.06754523,0.00017460885,0.5,0.0013560604,0.040327806,0.5,0.0
2626,0.07975494,0.0494401,0.124487594,0.10871582,0.0030312329,0.05732202,0.002294121,0.05886625,0.0486312,0.010118781,0.011652502,0.013467798,0.080423504,5.031353e-05,0.5,0.0042029503,0.24504304,0.5,0.0
2627,0.05288123,0.106880724,0.1844572,0.15780796,0.030526178,0.014470187,0.0046606557,0.07312542,0.15140739,0.011500646,0.010462598,0.009687249,0.028048588,7.750329e-05,0.5,0.0016728047,0.692811,0.5,0.0
2628,0.03127236,0.07015746,0.18159588,0.15251748,0.038181756,0.02025646,0.0055844374,0.07814963,0.063630104,0.012841849,0.009741179,0.012986059,0.026613442,5.7709192e-05,0.5,0.0024034462,0.17170036,0.5,0.0
2629,0.047697317,0.08079632,0.1653842,0.0639038,0.01633344,0.01794588,0.0023179762,0.0791829,0.06765203,0.008149609,0.0091806855,0.009921652,0.027170409,3.4678844e-05,0.5,0.00319761,0.40740174,0.5,0.0
2630,0.06936604,0.04694992,0.18034396,0.018800538,0.010688962,0.005225329,0.00092505355,0.13088384,0.068900645,0.00887502,0.00994583,0.0061552394,0.02385589,5.1199084e-05,0.5,0.003412579,0.27115953,0.5,0.0
2631,0.039248142,0.028296655,0.15848565,0.062113814,0.012800538,0.0210475,0.0018976269,0.04029357,0.04118771,0.0099473195,0.042535607,0.0037177259,0.017184991,2.3858696e-05,0.5,0.0015897522,0.06749988,0.5,0.0
2632,0.07066806,0.072394066,0.16633067,0.050248798,0.035278033,0.008554365,0.004699788,0.086504675,0.070133895,0.010336414,0.017830582,0.022505216,0.05911763,0.000658832,0.5,0.0040287464,0.26567274,0.5,1.0
2633,0.044554383,0.045783438,0.24305864,0.032649286,0.06543431,0.0042263214,0.0019267019,0.061707772,0.10652015,0.0057113483,0.04708333,0.0073203035,0.02119579,0.00017389939,0.5,0.0011633083,0.41483337,0.5,0.0
2634,0.10012258,0.047811415,0.17860001,0.11896108,0.012970219,0.0175864,0.003857429,0.13989052,0.03167665,0.02134691,0.0072980477,0.009543047,0.039879825,0.00014493141,0.5,0.0067959027,0.056248736,0.5,0.0
2635,0.04916412,0.078365035,0.20717537,0.077181354,0.026180504,0.010887202,0.008045614,0.06915681,0.08280495,0.0106192725,0.016920488,0.014109467,0.021963378,0.00016327492,0.5,0.0019327225,0.29807517,0.5,0.0
2636,0.03750695,0.07159995,0.22556783,0.0391743,0.01272616,0.01138677,0.008413717,0.07009879,0.07618761,0.0129263615,0.017633233,0.011318308,0.0362338,2.1691178e-05,0.5,0.0013730269,0.3297897,0.5,0.0
2637,0.06789751,0.038704816,0.17209394,0.071386695,0.030771635,0.029458987,0.011456873,0.09342975,0.06132576,0.019656276,0.049485974,0.01086225,0.027251642,0.0010311911,0.5,0.007024071,0.101442926,0.5,0.0
2638,0.029376993,0.06497016,0.16731718,0.05054934,0.006498726,0.0097967265,0.0015470238,0.03588859,0.055291176,0.006759102,0.0037431952,0.005451287,0.033145927,3.1980221e-06,0.5,0.000560991,0.27150398,0.5,0.0
2639,0.044696845,0.09726777,0.19551829,0.07878504,0.029266631,0.018526703,0.004478914,0.08193086,0.09320684,0.00879909,0.009123233,0.008147808,0.02661532,0.00033704142,0.5,0.0028418177,0.33698094,0.5,0.0
2640,0.029636579,0.06800324,0.18928319,0.100652635,0.021350458,0.010013549,0.0032548234,0.03902653,0.096181974,0.007305109,0.0057772016,0.006749542,0.024796026,1.2828701e-05,0.5,0.0011539042,0.21759605,0.5,0.0
2641,0.033489708,0.035323862,0.18837595,0.027524114,0.025508864,0.005065383,0.0009406898,0.041592594,0.07795166,0.0073250965,0.006512261,0.006580944,0.031504013,4.5743098e-05,0.5,0.0017294175,0.20559728,0.5,0.0
2642,0.052676436,0.025935708,0.05151451,0.08805901,0.0027261805,0.013472966,0.0032661047,0.120267354,0.00479298,0.026629927,0.044092946,0.011981662,0.037882734,0.0010494029,0.5,0.008018023,0.0045539895,0.5,0.0
2643,0.04060146,0.06571176,0.18818891,0.17559922,0.019322457,0.045719333,0.0020470314,0.038016062,0.069734946,0.007832817,0.0040991087,0.009229648,0.03780618,2.5839281e-05,0.5,0.0008326934,0.0842997,0.5,0.0
2644,0.022307882,0.09632948,0.16913773,0.15888396,0.036149643,0.013063556,0.0021502757,0.04453797,0.12205435,0.007593611,0.0018912301,0.010893037,0.038056508,1.7128099e-05,0.5,0.002002677,0.55050945,0.5,0.0
2645,0.029232549,0.06730276,0.20633274,0.035985947,0.03195602,0.003689913,0.003946571,0.039506335,0.1251644,0.005541398,0.021098483,0.009051379,0.025367413,1.3141354e-05,0.5,0.00078327674,0.5280515,0.5,0.0
2646,0.059211977,0.087375544,0.19892533,0.12807198,0.03311344,0.02194255,0.0035620015,0.07719734,0.13886392,0.01129066,0.0073310826,0.011392314,0.04243491,7.8895486e-05,0.5,0.002575722,0.44555312,0.5,1.0
2647,0.044480946,0.028225241,0.12214379,0.10560007,0.006630686,0.05715787,0.0019614047,0.062889755,0.020389583,0.014996517,0.008967851,0.007830558,0.03531262,6.3149964e-05,0.5,0.005478716,0.032724172,0.5,0.0
2648,0.028975978,0.027664114,0.14636436,0.026413716,0.009110065,0.00453053,0.0027577574,0.036204174,0.048126604,0.010230411,0.017579148,0.0059487564,0.022033358,0.000102720274,0.5,0.0015339314,0.08969834,0.5,0.0
2649,0.04524728,0.046985924,0.16482231,0.03292635,0.01108804,0.006060615,0.0017099059,0.05238141,0.03752721,0.009616993,0.008631855,0.009166159,0.08287017,0.00055485626,0.5,0.003822115,0.071066216,0.5,0.0
2650,0.039890856,0.06908782,0.22202969,0.04167662,0.034675226,0.0040746084,0.0028354644,0.04644065,0.13849318,0.005169423,0.022356244,0.0075735026,0.017533086,6.226917e-05,0.5,0.00088975736,0.61,0.5,0.0
2651,0.060027737,0.06492339,0.14838088,0.11088436,0.008972974,0.010997443,0.002772547,0.050800238,0.051297322,0.013630146,0.010787585,0.0055230604,0.03849485,2.6361166e-05,0.5,0.0017843972,0.16927712,0.5,0.0
2652,0.037618708,0.11176042,0.2590917,0.09687506,0.0422768,0.022759171,0.008574475,0.120810345,0.09306297,0.019942632,0.008837434,0.017127153,0.045462262,5.0594328e-05,0.5,0.0016095733,0.23184729,0.5,0.0
2653,0.027579268,0.07255793,0.20898637,0.06520047,0.031408064,0.01852477,0.0036446308,0.057145517,0.059652697,0.009870601,0.003756675,0.01012712,0.036712576,4.4539713e-05,0.5,0.001665254,0.09384659,0.5,0.0
2654,0.031713855,0.07326265,0.26662898,0.07839565,0.058488358,0.025482861,0.009219355,0.03927164,0.10503828,0.011976298,0.0014871028,0.011658339,0.045968655,4.434666e-05,0.5,0.0022582593,0.1811693,0.5,0.0
2655,0.06463683,0.041844416,0.12719828,0.02684535,0.0069921515,0.007792597,0.00082013925,0.07441202,0.034285966,0.009706427,0.010000359,0.0057899803,0.03714711,3.1904445e-05,0.5,0.0022922885,0.118986145,0.5,0.0
2656,0.030331729,0.05550754,0.15584439,0.053215656,0.015200141,0.014563513,0.002492076,0.030569563,0.041470684,0.0045821955,0.008367844,0.006404086,0.022752268,4.479358e-05,0.5,0.0010628917,0.04358883,0.5,0.0
2657,0.05195943,0.07137259,0.18621911,0.042536873,0.011390924,0.0060881036,0.0044333865,0.0476011,0.061460476,0.007891399,0.016251944,0.005808618,0.025429435,0.00023986939,0.5,0.002424424,0.10812493,0.5,0.0
2658,0.022865586,0.109385625,0.2678,0.0846996,0.08652977,0.008997964,0.0029211259,0.05385214,0.11796392,0.008137779,0.004623879,0.00860752,0.036925692,2.3563767e-05,0.5,0.0011363124,0.25942388,0.5,1.0
2659,0.05128532,0.047203906,0.17925844,0.08790063,0.013366866,0.03197655,0.006332955,0.053490903,0.054881252,0.022641264,0.020400478,0.009793839,0.037947115,9.878655e-05,0.5,0.0027325992,0.23692387,0.5,1.0
2660,0.0796109,0.036933023,0.14942245,0.074236326,0.006676382,0.028716434,0.0015384076,0.06089989,0.058803074,0.010372681,0.00951309,0.0073516737,0.034838047,0.00013087256,0.5,0.0059818374,0.21315831,0.5,0.0
2661,0.037936047,0.07579609,0.26944977,0.09299823,0.10277013,0.023793716,0.007915356,0.038097493,0.06627529,0.0073399046,0.0040543587,0.016276518,0.046697266,7.630545e-05,0.5,0.001694642,0.029975858,0.5,1.0
2662,0.042213168,0.049153645,0.18100041,0.057949476,0.02809277,0.0076158084,0.005891534,0.06699046,0.08081713,0.008320545,0.042492945,0.010325253,0.019360384,0.00018671498,0.5,0.002924021,0.28768626,0.5,0.0
2663,0.06271361,0.06314215,0.1324383,0.05980122,0.010448245,0.007345863,0.003509465,0.060840417,0.050116945,0.012024858,0.013445978,0.007624146,0.033335794,2.0846395e-05,0.5,0.0012309243,0.14386056,0.5,0.0
2664,0.05694512,0.035619132,0.16879682,0.073395446,0.015161426,0.044080533,0.016580056,0.059415754,0.047410436,0.018689115,0.016401017,0.016300792,0.03336195,0.0006961943,0.5,0.0058999127,0.05088536,0.5,0.0
2665,0.05213494,0.043278947,0.15673792,0.054451916,0.015969994,0.025816424,0.0023833823,0.07897296,0.0463482,0.009274934,0.023878522,0.0048686974,0.021843312,0.00017343472,0.5,0.007373599,0.19920646,0.5,0.0
2666,0.034998156,0.0930863,0.20810859,0.06260134,0.04089352,0.009297401,0.0053442176,0.068649225,0.12775661,0.009897465,0.008819666,0.012002488,0.040186502,3.5092566e-05,0.5,0.0010125702,0.56808794,0.5,0.0
2667,0.04194849,0.062421743,0.21275544,0.041538924,0.028531667,0.012242629,0.0054165353,0.051497955,0.049517274,0.010201284,0.021665826,0.004756173,0.019723285,8.92886e-05,0.5,0.0024218839,0.1262722,0.5,0.0
2668,0.046453733,0.07462922,0.15231645,0.14028841,0.012963867,0.034057043,0.01074904,0.07539969,0.04838339,0.017681915,0.008597629,0.012120848,0.031166133,0.00012321949,0.5,0.0062682303,0.16702971,0.5,0.0
2669,0.03662958,0.047444694,0.21593235,0.09562587,0.02886421,0.01655675,0.010071224,0.058502518,0.06134173,0.00870055,0.0076445965,0.01196426,0.021109069,0.00010093859,0.5,0.0034079407,0.049434163,0.5,0.0
2670,0.054582275,0.11561327,0.1705096,0.16129653,0.024954073,0.046042733,0.004431594,0.18601635,0.09117347,0.02392845,0.009040323,0.014709536,0.040301077,8.265086e-05,0.5,0.004214584,0.3526306,0.5,1.0
2671,0.024348548,0.065365516,0.2091526,0.08185533,0.06734402,0.014442676,0.005260575,0.03405344,0.09816684,0.010199036,0.0042692507,0.016940337,0.06215207,5.629347e-05,0.5,0.0018584264,0.20068036,0.5,0.0
2672,0.029806115,0.07839082,0.20317376,0.024336152,0.025094919,0.0038044935,0.0014883692,0.06929661,0.08381707,0.004858424,0.0044287853,0.00475347,0.036019314,2.2880617e-05,0.5,0.0007078957,0.23427704,0.5,0.0
2673,0.07651041,0.054649998,0.1773186,0.039161593,0.017676938,0.005690377,0.0009657697,0.098839395,0.12092837,0.007926433,0.019946551,0.0053842603,0.037169363,3.2124473e-05,0.5,0.0025081118,0.4665727,0.5,0.0
2674,0.04054957,0.04459436,0.18584205,0.028022358,0.027223976,0.004637713,0.0016224782,0.055313412,0.06682425,0.006610839,0.01026739,0.007712323,0.028012687,0.0001249056,0.5,0.0017754355,0.22583234,0.5,0.0
2675,0.017321425,0.062236793,0.20350781,0.0758326,0.044600356,0.0066209245,0.0042522787,0.03331164,0.113370195,0.008582341,0.013871814,0.012263229,0.02139316,4.6776797e-05,0.5,0.00080511795,0.37214437,0.5,1.0
2676,0.03868813,0.042594,0.16750695,0.07648119,0.019195167,0.010782924,0.006130698,0.047913752,0.040503647,0.01377788,0.009928676,0.009182961,0.03219157,8.83286e-05,0.5,0.0017534156,0.080574974,0.5,0.0
2677,0.040716905,0.08551008,0.26431867,0.068992145,0.05913751,0.009589858,0.0022372263,0.070162475,0.16726512,0.007072196,0.01233474,0.013289953,0.04170845,0.0001355037,0.5,0.003423685,0.58762944,0.5,1.0
2678,0.06880846,0.06346524,0.20381403,0.12824075,0.041642737,0.054706264,0.009341594,0.0542798,0.04650024,0.009188339,0.008922033,0.015263549,0.023232576,0.0004336271,0.5,0.0058387923,0.024796868,0.5,0.0
2679,0.01525867,0.053542633,0.19245537,0.04224507,0.018972984,0.008923584,0.0047831754,0.015950216,0.03723147,0.005574812,0.005333273,0.012535352,0.017524105,2.689067e-05,0.5,0.0009875792,0.041318152,0.5,0.0
2680,0.03726328,0.073215365,0.2155947,0.060264766,0.030955793,0.011039623,0.009848951,0.047806934,0.09389292,0.012508756,0.012015208,0.010081643,0.0627829,0.000254789,0.5,0.0018688447,0.25905317,0.5,0.0
2681,0.04837911,0.041619316,0.18740627,0.0415368,0.013708436,0.010180559,0.0021065539,0.029017024,0.060271826,0.0076763676,0.005470429,0.0053890115,0.045499135,3.782485e-05,0.5,0.0017310366,0.117741056,0.5,0.0
2682,0.079718016,0.05243624,0.2036481,0.046956863,0.021763878,0.006558638,0.0018338555,0.076404795,0.08040923,0.0073586632,0.024014387,0.007677293,0.021068433,0.00031348612,0.5,0.0039639473,0.2090756,0.5,1.0
2683,0.049923003,0.0475062,0.14118208,0.06665364,0.008743344,0.016620707,0.005936281,0.04647793,0.03522712,0.02043334,0.014304425,0.012082356,0.036296204,0.00010846506,0.5,0.0030134565,0.13811468,0.5,0.0
2684,0.056083217,0.070061676,0.19694772,0.038975064,0.027024116,0.0058630006,0.0022701803,0.10338136,0.09629668,0.013616514,0.011336733,0.012901906,0.047124516,5.490503e-05,0.5,0.0035464496,0.30333886,0.5,0.0
